A72E3F6B79BB;chambre1;22/06/2022;23:52:00;23.45;
A72E3F6B79BB;chambre1;22/06/2022;23:52:05;11.71;
A72E3F6B79BB;chambre1;22/06/2022;23:52:10;14.72;
A72E3F6B79BB;chambre1;22/06/2022;23:52:15;7.01;
A72E3F6B79BB;chambre1;22/06/2022;23:52:20;9.38;
A72E3F6B79BB;chambre1;22/06/2022;23:52:25;28.47;
A72E3F6B79BB;chambre1;22/06/2022;23:52:30;4.6899999999999995;
A72E3F6B79BB;chambre1;22/06/2022;23:52:35;29.18;
A72E3F6B79BB;chambre1;22/06/2022;23:52:40;24.47;
A72E3F6B79BB;chambre1;22/06/2022;23:52:45;26.67;
A72E3F6B79BB;chambre1;22/06/2022;23:52:50;9.87;
A72E3F6B79BB;chambre1;22/06/2022;23:52:55;3.19;
A72E3F6B79BB;chambre1;22/06/2022;23:53:00;9.44;
A72E3F6B79BB;chambre1;22/06/2022;23:53:05;13.86;
A72E3F6B79BB;chambre1;22/06/2022;23:53:10;29.04;
A72E3F6B79BB;chambre1;22/06/2022;23:53:15;13.9;
A72E3F6B79BB;chambre1;22/06/2022;23:53:20;13.04;
A72E3F6B79BB;chambre1;22/06/2022;23:53:25;22.5;
A72E3F6B79BB;chambre1;22/06/2022;23:53:30;5.85;
A72E3F6B79BB;chambre1;22/06/2022;23:53:35;16.21;
A72E3F6B79BB;chambre1;22/06/2022;23:53:40;16.04;
A72E3F6B79BB;chambre1;22/06/2022;23:53:45;13.52;
A72E3F6B79BB;chambre1;22/06/2022;23:53:50;12.99;
A72E3F6B79BB;chambre1;22/06/2022;23:53:55;16.23;
A72E3F6B79BB;chambre1;22/06/2022;23:54:00;28.71;
A72E3F6B79BB;chambre1;22/06/2022;23:54:05;15.82;
A72E3F6B79BB;chambre1;22/06/2022;23:54:10;27.94;
A72E3F6B79BB;chambre1;22/06/2022;23:54:15;27.89;
A72E3F6B79BB;chambre1;22/06/2022;23:54:20;11.57;
A72E3F6B79BB;chambre1;22/06/2022;23:54:25;14.36;
A72E3F6B79BB;chambre1;22/06/2022;23:54:30;5.06;
A72E3F6B79BB;chambre1;22/06/2022;23:54:35;27.67;
A72E3F6B79BB;chambre1;22/06/2022;23:54:40;2.7199999999999998;
A72E3F6B79BB;chambre1;22/06/2022;23:54:45;11.93;
A72E3F6B79BB;chambre1;22/06/2022;23:54:50;26.42;
A72E3F6B79BB;chambre1;22/06/2022;23:54:55;1.26;
A72E3F6B79BB;chambre1;22/06/2022;23:55:00;24.26;
A72E3F6B79BB;chambre1;22/06/2022;23:55:05;16.55;
A72E3F6B79BB;chambre1;22/06/2022;23:55:11;16.68;
A72E3F6B79BB;chambre1;22/06/2022;23:55:16;25.57;
A72E3F6B79BB;chambre1;22/06/2022;23:55:21;22.12;
A72E3F6B79BB;chambre1;22/06/2022;23:55:26;5.07;
A72E3F6B79BB;chambre1;22/06/2022;23:55:31;18.46;
A72E3F6B79BB;chambre1;22/06/2022;23:55:36;18.69;
A72E3F6B79BB;chambre1;22/06/2022;23:55:41;17.99;
A72E3F6B79BB;chambre1;22/06/2022;23:55:46;26.24;
A72E3F6B79BB;chambre1;22/06/2022;23:55:51;24.51;
A72E3F6B79BB;chambre1;22/06/2022;23:55:56;2.17;
A72E3F6B79BB;chambre1;22/06/2022;23:56:01;13.84;
A72E3F6B79BB;chambre1;22/06/2022;23:56:06;9.29;
A72E3F6B79BB;chambre1;22/06/2022;23:56:11;14.78;
A72E3F6B79BB;chambre1;22/06/2022;23:56:16;1.11;
A72E3F6B79BB;chambre1;22/06/2022;23:56:21;2.5300000000000002;
A72E3F6B79BB;chambre1;22/06/2022;23:56:26;22.26;
A72E3F6B79BB;chambre1;22/06/2022;23:56:31;5.77;
A72E3F6B79BB;chambre1;22/06/2022;23:56:36;7.43;
A72E3F6B79BB;chambre1;22/06/2022;23:56:41;11.32;
A72E3F6B79BB;chambre1;22/06/2022;23:56:46;24.54;
A72E3F6B79BB;chambre1;22/06/2022;23:56:51;22.5;
A72E3F6B79BB;chambre1;22/06/2022;23:56:56;24.2;
A72E3F6B79BB;chambre1;22/06/2022;23:57:01;4.96;
A72E3F6B79BB;chambre1;22/06/2022;23:57:06;23.79;
A72E3F6B79BB;chambre1;22/06/2022;23:57:11;8.31;
A72E3F6B79BB;chambre1;22/06/2022;23:57:16;15.26;
A72E3F6B79BB;chambre1;22/06/2022;23:57:21;0.34;
A72E3F6B79BB;chambre1;22/06/2022;23:57:26;6.93;
A72E3F6B79BB;chambre1;22/06/2022;23:57:31;21.91;
A72E3F6B79BB;chambre1;22/06/2022;23:57:36;12.37;
A72E3F6B79BB;chambre1;22/06/2022;23:57:41;23.39;
A72E3F6B79BB;chambre1;22/06/2022;23:57:46;17.44;
A72E3F6B79BB;chambre1;22/06/2022;23:57:51;12.34;
A72E3F6B79BB;chambre1;22/06/2022;23:57:56;22.4;
A72E3F6B79BB;chambre1;22/06/2022;23:58:01;13.22;
A72E3F6B79BB;chambre1;22/06/2022;23:58:06;18.02;
A72E3F6B79BB;chambre1;22/06/2022;23:58:11;19.75;
A72E3F6B79BB;chambre1;22/06/2022;23:58:16;22.89;
A72E3F6B79BB;chambre1;22/06/2022;23:58:21;12.72;
A72E3F6B79BB;chambre1;22/06/2022;23:58:26;18.02;
A72E3F6B79BB;chambre1;22/06/2022;23:58:31;28.52;
A72E3F6B79BB;chambre1;22/06/2022;23:58:36;12.97;
A72E3F6B79BB;chambre1;22/06/2022;23:58:41;28.49;
A72E3F6B79BB;chambre1;22/06/2022;23:58:46;27.54;
A72E3F6B79BB;chambre1;22/06/2022;23:58:51;5.39;
A72E3F6B79BB;chambre1;22/06/2022;23:58:56;22.05;
A72E3F6B79BB;chambre1;22/06/2022;23:59:01;17.89;
A72E3F6B79BB;chambre1;22/06/2022;23:59:06;6.38;
A72E3F6B79BB;chambre1;22/06/2022;23:59:11;22.87;
A72E3F6B79BB;chambre1;22/06/2022;23:59:16;20.99;
A72E3F6B79BB;chambre1;22/06/2022;23:59:21;5.27;
A72E3F6B79BB;chambre1;22/06/2022;23:59:26;13.51;
A72E3F6B79BB;chambre1;22/06/2022;23:59:31;6.63;
A72E3F6B79BB;chambre1;22/06/2022;23:59:36;12.76;
A72E3F6B79BB;chambre1;22/06/2022;23:59:41;4.53;
A72E3F6B79BB;chambre1;22/06/2022;23:59:46;16.2;
A72E3F6B79BB;chambre1;22/06/2022;23:59:51;27.24;
A72E3F6B79BB;chambre1;22/06/2022;23:59:56;15.36;
A72E3F6B79BB;chambre1;23/06/2022;00:00:01;10.21;
A72E3F6B79BB;chambre1;23/06/2022;00:00:06;10.05;
A72E3F6B79BB;chambre1;23/06/2022;00:00:11;24.73;
A72E3F6B79BB;chambre1;23/06/2022;00:00:16;17.56;
A72E3F6B79BB;chambre1;23/06/2022;00:00:21;8.47;
A72E3F6B79BB;chambre1;23/06/2022;00:00:26;29.64;
A72E3F6B79BB;chambre1;23/06/2022;00:00:31;15.54;
A72E3F6B79BB;chambre1;23/06/2022;00:00:36;24.13;
A72E3F6B79BB;chambre1;23/06/2022;00:00:41;19.2;
A72E3F6B79BB;chambre1;23/06/2022;00:00:46;5.12;
A72E3F6B79BB;chambre1;23/06/2022;00:00:51;14.58;
A72E3F6B79BB;chambre1;23/06/2022;00:00:56;29.39;
A72E3F6B79BB;chambre1;23/06/2022;00:01:01;22.8;
A72E3F6B79BB;chambre1;23/06/2022;00:01:06;23.91;
A72E3F6B79BB;chambre1;23/06/2022;00:01:11;25.15;
A72E3F6B79BB;chambre1;23/06/2022;00:01:16;11.7;
A72E3F6B79BB;chambre1;23/06/2022;00:01:21;28.44;
A72E3F6B79BB;chambre1;23/06/2022;00:01:26;8.21;
A72E3F6B79BB;chambre1;23/06/2022;00:01:31;25.26;
A72E3F6B79BB;chambre1;23/06/2022;00:01:36;22.15;
A72E3F6B79BB;chambre1;23/06/2022;00:01:41;21.96;
A72E3F6B79BB;chambre1;23/06/2022;00:01:46;0.46;
A72E3F6B79BB;chambre1;23/06/2022;00:01:51;0.59;
A72E3F6B79BB;chambre1;23/06/2022;00:01:56;12.53;
A72E3F6B79BB;chambre1;23/06/2022;00:02:01;19.18;
A72E3F6B79BB;chambre1;23/06/2022;00:02:06;1.62;
A72E3F6B79BB;chambre1;23/06/2022;00:02:11;1.45;
A72E3F6B79BB;chambre1;23/06/2022;00:02:16;1.72;
A72E3F6B79BB;chambre1;23/06/2022;00:02:21;16.49;
A72E3F6B79BB;chambre1;23/06/2022;00:02:26;22.61;
A72E3F6B79BB;chambre1;23/06/2022;00:02:31;15.36;
A72E3F6B79BB;chambre1;23/06/2022;00:02:36;22.45;
A72E3F6B79BB;chambre1;23/06/2022;00:02:41;1.78;
A72E3F6B79BB;chambre1;23/06/2022;00:02:46;22.3;
A72E3F6B79BB;chambre1;23/06/2022;00:02:51;12.81;
A72E3F6B79BB;chambre1;23/06/2022;00:02:56;18.04;
A72E3F6B79BB;chambre1;23/06/2022;00:03:01;25.27;
A72E3F6B79BB;chambre1;23/06/2022;00:03:06;8.04;
A72E3F6B79BB;chambre1;23/06/2022;00:03:11;22.54;
A72E3F6B79BB;chambre1;23/06/2022;00:03:16;23.77;
A72E3F6B79BB;chambre1;23/06/2022;00:03:21;5.97;
A72E3F6B79BB;chambre1;23/06/2022;00:03:26;27.2;
A72E3F6B79BB;chambre1;23/06/2022;00:03:31;7.48;
A72E3F6B79BB;chambre1;23/06/2022;00:03:36;22.88;
A72E3F6B79BB;chambre1;23/06/2022;00:03:41;10.83;
A72E3F6B79BB;chambre1;23/06/2022;00:03:46;18.3;
A72E3F6B79BB;chambre1;23/06/2022;00:03:51;18.97;
A72E3F6B79BB;chambre1;23/06/2022;00:03:56;24.91;
A72E3F6B79BB;chambre1;23/06/2022;00:04:01;13.21;
A72E3F6B79BB;chambre1;23/06/2022;00:04:06;1.3;
A72E3F6B79BB;chambre1;23/06/2022;00:04:11;13.84;
A72E3F6B79BB;chambre1;23/06/2022;00:04:16;1.04;
A72E3F6B79BB;chambre1;23/06/2022;00:04:21;12.77;
A72E3F6B79BB;chambre1;23/06/2022;00:04:26;23.56;
A72E3F6B79BB;chambre1;23/06/2022;00:04:31;28.47;
A72E3F6B79BB;chambre1;23/06/2022;00:04:36;29.59;
A72E3F6B79BB;chambre1;23/06/2022;00:04:41;25.76;
A72E3F6B79BB;chambre1;23/06/2022;00:04:46;18.52;
A72E3F6B79BB;chambre1;23/06/2022;00:04:51;24.12;
A72E3F6B79BB;chambre1;23/06/2022;00:04:56;13.19;
A72E3F6B79BB;chambre1;23/06/2022;00:05:01;12.07;
A72E3F6B79BB;chambre1;23/06/2022;00:05:06;13.67;
A72E3F6B79BB;chambre1;23/06/2022;00:05:11;20.46;
A72E3F6B79BB;chambre1;23/06/2022;00:05:16;14.73;
A72E3F6B79BB;chambre1;23/06/2022;00:05:21;11.68;
A72E3F6B79BB;chambre1;23/06/2022;00:05:26;16.72;
A72E3F6B79BB;chambre1;23/06/2022;00:05:31;9.66;
A72E3F6B79BB;chambre1;23/06/2022;00:05:36;23.07;
A72E3F6B79BB;chambre1;23/06/2022;00:05:41;7.68;
A72E3F6B79BB;chambre1;23/06/2022;00:05:46;26.12;
A72E3F6B79BB;chambre1;23/06/2022;00:05:51;13.07;
A72E3F6B79BB;chambre1;23/06/2022;00:05:56;19.62;
A72E3F6B79BB;chambre1;23/06/2022;00:06:01;27.47;
A72E3F6B79BB;chambre1;23/06/2022;00:06:06;28.8;
A72E3F6B79BB;chambre1;23/06/2022;00:06:11;16.93;
A72E3F6B79BB;chambre1;23/06/2022;00:06:16;11.04;
A72E3F6B79BB;chambre1;23/06/2022;00:06:21;0.91;
A72E3F6B79BB;chambre1;23/06/2022;00:06:26;22.36;
A72E3F6B79BB;chambre1;23/06/2022;00:06:31;25.34;
A72E3F6B79BB;chambre1;23/06/2022;00:06:36;27.37;
A72E3F6B79BB;chambre1;23/06/2022;00:06:42;9.19;
A72E3F6B79BB;chambre1;23/06/2022;00:06:47;19.57;
A72E3F6B79BB;chambre1;23/06/2022;00:06:52;17.68;
A72E3F6B79BB;chambre1;23/06/2022;00:06:57;14.74;
A72E3F6B79BB;chambre1;23/06/2022;00:07:02;9.46;
A72E3F6B79BB;chambre1;23/06/2022;00:07:07;23.64;
A72E3F6B79BB;chambre1;23/06/2022;00:07:12;14.5;
A72E3F6B79BB;chambre1;23/06/2022;00:07:17;15.89;
A72E3F6B79BB;chambre1;23/06/2022;00:07:22;8.47;
A72E3F6B79BB;chambre1;23/06/2022;00:07:27;21.22;
A72E3F6B79BB;chambre1;23/06/2022;00:07:32;6.88;
A72E3F6B79BB;chambre1;23/06/2022;00:07:37;18.42;
A72E3F6B79BB;chambre1;23/06/2022;00:07:42;0.87;
A72E3F6B79BB;chambre1;23/06/2022;00:07:47;26.18;
A72E3F6B79BB;chambre1;23/06/2022;00:07:52;16.86;
A72E3F6B79BB;chambre1;23/06/2022;00:07:57;11.26;
A72E3F6B79BB;chambre1;23/06/2022;00:08:02;23.53;
A72E3F6B79BB;chambre1;23/06/2022;00:08:07;15.93;
A72E3F6B79BB;chambre1;23/06/2022;00:08:12;21.92;
A72E3F6B79BB;chambre1;23/06/2022;00:08:17;9.59;
A72E3F6B79BB;chambre1;23/06/2022;00:08:22;17.59;
A72E3F6B79BB;chambre1;23/06/2022;00:08:27;20.87;
A72E3F6B79BB;chambre1;23/06/2022;00:08:32;5.08;
A72E3F6B79BB;chambre1;23/06/2022;00:08:37;11.67;
A72E3F6B79BB;chambre1;23/06/2022;00:08:42;2.46;
A72E3F6B79BB;chambre1;23/06/2022;00:08:47;11.81;
A72E3F6B79BB;chambre1;23/06/2022;00:08:52;22.87;
A72E3F6B79BB;chambre1;23/06/2022;00:08:57;24.82;
A72E3F6B79BB;chambre1;23/06/2022;00:09:02;23.23;
A72E3F6B79BB;chambre1;23/06/2022;00:09:07;15.79;
A72E3F6B79BB;chambre1;23/06/2022;00:09:12;27.5;
A72E3F6B79BB;chambre1;23/06/2022;00:09:17;7.46;
A72E3F6B79BB;chambre1;23/06/2022;00:09:22;28.92;
A72E3F6B79BB;chambre1;23/06/2022;00:09:27;26.25;
A72E3F6B79BB;chambre1;23/06/2022;00:09:32;25.68;
A72E3F6B79BB;chambre1;23/06/2022;00:09:37;20.72;
A72E3F6B79BB;chambre1;23/06/2022;00:09:42;15.68;
A72E3F6B79BB;chambre1;23/06/2022;00:09:47;20.32;
A72E3F6B79BB;chambre1;23/06/2022;00:09:52;26.71;
A72E3F6B79BB;chambre1;23/06/2022;00:09:57;10.44;
A72E3F6B79BB;chambre1;23/06/2022;00:10:02;28.8;
A72E3F6B79BB;chambre1;23/06/2022;00:10:07;2.38;
A72E3F6B79BB;chambre1;23/06/2022;00:10:12;21.6;
A72E3F6B79BB;chambre1;23/06/2022;00:10:17;7.11;
A72E3F6B79BB;chambre1;23/06/2022;00:10:22;19.61;
A72E3F6B79BB;chambre1;23/06/2022;00:10:27;16.93;
A72E3F6B79BB;chambre1;23/06/2022;00:10:32;2.0;
A72E3F6B79BB;chambre1;23/06/2022;00:10:37;9.92;
A72E3F6B79BB;chambre1;23/06/2022;00:10:42;1.08;
A72E3F6B79BB;chambre1;23/06/2022;00:10:47;23.0;
A72E3F6B79BB;chambre1;23/06/2022;00:10:52;24.34;
A72E3F6B79BB;chambre1;23/06/2022;00:10:57;22.6;
A72E3F6B79BB;chambre1;23/06/2022;00:11:02;17.98;
A72E3F6B79BB;chambre1;23/06/2022;00:11:07;2.84;
A72E3F6B79BB;chambre1;23/06/2022;00:11:12;20.35;
A72E3F6B79BB;chambre1;23/06/2022;00:11:17;18.65;
A72E3F6B79BB;chambre1;23/06/2022;00:11:22;27.51;
A72E3F6B79BB;chambre1;23/06/2022;00:11:27;28.52;
A72E3F6B79BB;chambre1;23/06/2022;00:11:32;7.8;
A72E3F6B79BB;chambre1;23/06/2022;00:11:37;29.9;
A72E3F6B79BB;chambre1;23/06/2022;00:11:42;16.68;
A72E3F6B79BB;chambre1;23/06/2022;00:11:47;24.63;
A72E3F6B79BB;chambre1;23/06/2022;00:11:52;5.4;
A72E3F6B79BB;chambre1;23/06/2022;00:11:57;5.82;
A72E3F6B79BB;chambre1;23/06/2022;00:12:02;0.26;
A72E3F6B79BB;chambre1;23/06/2022;00:12:07;4.47;
A72E3F6B79BB;chambre1;23/06/2022;00:12:12;6.39;
A72E3F6B79BB;chambre1;23/06/2022;00:12:17;5.53;
A72E3F6B79BB;chambre1;23/06/2022;00:12:22;11.29;
A72E3F6B79BB;chambre1;23/06/2022;00:12:27;21.19;
A72E3F6B79BB;chambre1;23/06/2022;00:12:32;5.63;
A72E3F6B79BB;chambre1;23/06/2022;00:12:37;19.17;
A72E3F6B79BB;chambre1;23/06/2022;00:12:42;25.56;
A72E3F6B79BB;chambre1;23/06/2022;00:12:47;15.79;
A72E3F6B79BB;chambre1;23/06/2022;00:12:52;5.62;
A72E3F6B79BB;chambre1;23/06/2022;00:12:57;25.3;
A72E3F6B79BB;chambre1;23/06/2022;00:13:02;7.16;
A72E3F6B79BB;chambre1;23/06/2022;00:13:07;15.29;
A72E3F6B79BB;chambre1;23/06/2022;00:13:12;5.19;
A72E3F6B79BB;chambre1;23/06/2022;00:13:17;6.11;
A72E3F6B79BB;chambre1;23/06/2022;00:13:22;27.95;
A72E3F6B79BB;chambre1;23/06/2022;00:13:27;27.32;
A72E3F6B79BB;chambre1;23/06/2022;00:13:32;8.88;
A72E3F6B79BB;chambre1;23/06/2022;00:13:37;26.91;
A72E3F6B79BB;chambre1;23/06/2022;00:13:42;11.29;
A72E3F6B79BB;chambre1;23/06/2022;00:13:47;14.6;
A72E3F6B79BB;chambre1;23/06/2022;00:13:52;21.99;
A72E3F6B79BB;chambre1;23/06/2022;00:13:57;3.06;
A72E3F6B79BB;chambre1;23/06/2022;00:14:02;29.9;
A72E3F6B79BB;chambre1;23/06/2022;00:14:07;22.35;
A72E3F6B79BB;chambre1;23/06/2022;00:14:12;4.13;
A72E3F6B79BB;chambre1;23/06/2022;00:14:17;19.55;
A72E3F6B79BB;chambre1;23/06/2022;00:14:22;25.57;
A72E3F6B79BB;chambre1;23/06/2022;00:14:27;9.78;
A72E3F6B79BB;chambre1;23/06/2022;00:14:32;24.45;
A72E3F6B79BB;chambre1;23/06/2022;00:14:37;2.67;
A72E3F6B79BB;chambre1;23/06/2022;00:14:42;10.71;
A72E3F6B79BB;chambre1;23/06/2022;00:14:47;25.63;
A72E3F6B79BB;chambre1;23/06/2022;00:14:52;0.62;
A72E3F6B79BB;chambre1;23/06/2022;00:14:57;27.06;
A72E3F6B79BB;chambre1;23/06/2022;00:15:02;0.49;
A72E3F6B79BB;chambre1;23/06/2022;00:15:07;28.07;
A72E3F6B79BB;chambre1;23/06/2022;00:15:12;20.22;
A72E3F6B79BB;chambre1;23/06/2022;00:15:17;21.19;
A72E3F6B79BB;chambre1;23/06/2022;00:15:22;11.21;
A72E3F6B79BB;chambre1;23/06/2022;00:15:27;17.0;
A72E3F6B79BB;chambre1;23/06/2022;00:15:32;29.28;
A72E3F6B79BB;chambre1;23/06/2022;00:15:37;20.34;
A72E3F6B79BB;chambre1;23/06/2022;00:15:42;28.06;
A72E3F6B79BB;chambre1;23/06/2022;00:15:47;7.5;
A72E3F6B79BB;chambre1;23/06/2022;00:15:52;13.52;
A72E3F6B79BB;chambre1;23/06/2022;00:15:57;24.66;
A72E3F6B79BB;chambre1;23/06/2022;00:16:02;17.35;
A72E3F6B79BB;chambre1;23/06/2022;00:16:07;24.49;
A72E3F6B79BB;chambre1;23/06/2022;00:16:12;25.09;
A72E3F6B79BB;chambre1;23/06/2022;00:16:17;4.28;
A72E3F6B79BB;chambre1;23/06/2022;00:16:22;13.15;
A72E3F6B79BB;chambre1;23/06/2022;00:16:27;5.08;
A72E3F6B79BB;chambre1;23/06/2022;00:16:32;23.43;
A72E3F6B79BB;chambre1;23/06/2022;00:16:37;3.22;
A72E3F6B79BB;chambre1;23/06/2022;00:16:42;29.02;
A72E3F6B79BB;chambre1;23/06/2022;00:16:47;12.98;
A72E3F6B79BB;chambre1;23/06/2022;00:16:52;29.59;
A72E3F6B79BB;chambre1;23/06/2022;00:16:57;29.79;
A72E3F6B79BB;chambre1;23/06/2022;00:17:02;12.73;
A72E3F6B79BB;chambre1;23/06/2022;00:17:07;2.9;
A72E3F6B79BB;chambre1;23/06/2022;00:17:12;29.26;
A72E3F6B79BB;chambre1;23/06/2022;00:17:17;28.11;
A72E3F6B79BB;chambre1;23/06/2022;00:17:22;19.16;
A72E3F6B79BB;chambre1;23/06/2022;00:17:27;0.06;
A72E3F6B79BB;chambre1;23/06/2022;00:17:32;0.96;
A72E3F6B79BB;chambre1;23/06/2022;00:17:37;0.0;
A72E3F6B79BB;chambre1;23/06/2022;00:17:42;28.11;
A72E3F6B79BB;chambre1;23/06/2022;00:17:47;17.61;
A72E3F6B79BB;chambre1;23/06/2022;00:17:52;27.41;
A72E3F6B79BB;chambre1;23/06/2022;00:17:57;2.21;
A72E3F6B79BB;chambre1;23/06/2022;00:18:02;12.47;
A72E3F6B79BB;chambre1;23/06/2022;00:18:07;2.06;
A72E3F6B79BB;chambre1;23/06/2022;00:18:12;11.61;
A72E3F6B79BB;chambre1;23/06/2022;00:18:17;27.35;
A72E3F6B79BB;chambre1;23/06/2022;00:18:22;29.98;
A72E3F6B79BB;chambre1;23/06/2022;00:18:27;19.76;
A72E3F6B79BB;chambre1;23/06/2022;00:18:33;16.55;
A72E3F6B79BB;chambre1;23/06/2022;00:18:38;23.65;
A72E3F6B79BB;chambre1;23/06/2022;00:18:43;4.32;
A72E3F6B79BB;chambre1;23/06/2022;00:18:48;14.4;
A72E3F6B79BB;chambre1;23/06/2022;00:18:53;24.69;
A72E3F6B79BB;chambre1;23/06/2022;00:18:58;10.37;
A72E3F6B79BB;chambre1;23/06/2022;00:19:03;12.34;
A72E3F6B79BB;chambre1;23/06/2022;00:19:08;17.12;
A72E3F6B79BB;chambre1;23/06/2022;00:19:13;0.35;
A72E3F6B79BB;chambre1;23/06/2022;00:19:18;13.3;
A72E3F6B79BB;chambre1;23/06/2022;00:19:23;21.94;
A72E3F6B79BB;chambre1;23/06/2022;00:19:28;4.01;
A72E3F6B79BB;chambre1;23/06/2022;00:19:33;19.58;
A72E3F6B79BB;chambre1;23/06/2022;00:19:38;12.75;
A72E3F6B79BB;chambre1;23/06/2022;00:19:43;3.26;
A72E3F6B79BB;chambre1;23/06/2022;00:19:48;4.67;
A72E3F6B79BB;chambre1;23/06/2022;00:19:53;3.11;
A72E3F6B79BB;chambre1;23/06/2022;00:19:58;19.94;
A72E3F6B79BB;chambre1;23/06/2022;00:20:03;6.02;
A72E3F6B79BB;chambre1;23/06/2022;00:20:08;26.94;
A72E3F6B79BB;chambre1;23/06/2022;00:20:13;20.05;
A72E3F6B79BB;chambre1;23/06/2022;00:20:18;20.8;
A72E3F6B79BB;chambre1;23/06/2022;00:20:23;14.09;
A72E3F6B79BB;chambre1;23/06/2022;00:20:28;8.14;
A72E3F6B79BB;chambre1;23/06/2022;00:20:33;12.37;
A72E3F6B79BB;chambre1;23/06/2022;00:20:38;29.81;
A72E3F6B79BB;chambre1;23/06/2022;00:20:43;19.68;
A72E3F6B79BB;chambre1;23/06/2022;00:20:48;4.89;
A72E3F6B79BB;chambre1;23/06/2022;00:20:53;13.46;
A72E3F6B79BB;chambre1;23/06/2022;00:20:58;3.55;
A72E3F6B79BB;chambre1;23/06/2022;00:21:03;24.92;
A72E3F6B79BB;chambre1;23/06/2022;00:21:08;15.23;
A72E3F6B79BB;chambre1;23/06/2022;00:21:13;15.15;
A72E3F6B79BB;chambre1;23/06/2022;00:21:18;8.47;
A72E3F6B79BB;chambre1;23/06/2022;00:21:23;18.09;
A72E3F6B79BB;chambre1;23/06/2022;00:21:28;29.89;
A72E3F6B79BB;chambre1;23/06/2022;00:21:33;0.39;
A72E3F6B79BB;chambre1;23/06/2022;00:21:38;20.65;
A72E3F6B79BB;chambre1;23/06/2022;00:21:43;17.89;
A72E3F6B79BB;chambre1;23/06/2022;00:21:48;24.33;
A72E3F6B79BB;chambre1;23/06/2022;00:21:53;24.22;
A72E3F6B79BB;chambre1;23/06/2022;00:21:58;8.32;
A72E3F6B79BB;chambre1;23/06/2022;00:22:03;9.36;
A72E3F6B79BB;chambre1;23/06/2022;00:22:08;16.89;
A72E3F6B79BB;chambre1;23/06/2022;00:22:13;21.36;
A72E3F6B79BB;chambre1;23/06/2022;00:22:18;29.67;
A72E3F6B79BB;chambre1;23/06/2022;00:22:23;23.83;
A72E3F6B79BB;chambre1;23/06/2022;00:22:28;27.23;
A72E3F6B79BB;chambre1;23/06/2022;00:22:33;3.37;
A72E3F6B79BB;chambre1;23/06/2022;00:22:38;18.43;
A72E3F6B79BB;chambre1;23/06/2022;00:22:43;28.84;
A72E3F6B79BB;chambre1;23/06/2022;00:22:48;6.0;
A72E3F6B79BB;chambre1;23/06/2022;00:22:53;18.61;
A72E3F6B79BB;chambre1;23/06/2022;00:22:58;24.48;
A72E3F6B79BB;chambre1;23/06/2022;00:23:03;16.88;
A72E3F6B79BB;chambre1;23/06/2022;00:23:08;19.6;
A72E3F6B79BB;chambre1;23/06/2022;00:23:13;0.93;
A72E3F6B79BB;chambre1;23/06/2022;00:23:18;20.05;
A72E3F6B79BB;chambre1;23/06/2022;00:23:23;4.24;
A72E3F6B79BB;chambre1;23/06/2022;00:23:28;7.61;
A72E3F6B79BB;chambre1;23/06/2022;00:23:33;10.57;
A72E3F6B79BB;chambre1;23/06/2022;00:23:38;21.72;
A72E3F6B79BB;chambre1;23/06/2022;00:23:43;12.91;
A72E3F6B79BB;chambre1;23/06/2022;00:23:48;18.04;
A72E3F6B79BB;chambre1;23/06/2022;00:23:53;16.23;
A72E3F6B79BB;chambre1;23/06/2022;00:23:58;27.9;
A72E3F6B79BB;chambre1;23/06/2022;00:24:03;22.97;
A72E3F6B79BB;chambre1;23/06/2022;00:24:08;7.16;
A72E3F6B79BB;chambre1;23/06/2022;00:24:13;3.79;
A72E3F6B79BB;chambre1;23/06/2022;00:24:18;21.69;
A72E3F6B79BB;chambre1;23/06/2022;00:24:23;12.17;
A72E3F6B79BB;chambre1;23/06/2022;00:24:28;8.42;
A72E3F6B79BB;chambre1;23/06/2022;00:24:33;27.11;
A72E3F6B79BB;chambre1;23/06/2022;00:24:38;6.7;
A72E3F6B79BB;chambre1;23/06/2022;00:24:43;19.77;
A72E3F6B79BB;chambre1;23/06/2022;00:24:48;1.85;
A72E3F6B79BB;chambre1;23/06/2022;00:24:53;14.32;
A72E3F6B79BB;chambre1;23/06/2022;00:24:58;27.96;
A72E3F6B79BB;chambre1;23/06/2022;00:25:03;28.78;
A72E3F6B79BB;chambre1;23/06/2022;00:25:08;1.44;
A72E3F6B79BB;chambre1;23/06/2022;00:25:13;13.01;
A72E3F6B79BB;chambre1;23/06/2022;00:25:18;19.86;
A72E3F6B79BB;chambre1;23/06/2022;00:25:23;4.17;
A72E3F6B79BB;chambre1;23/06/2022;00:25:28;5.38;
A72E3F6B79BB;chambre1;23/06/2022;00:25:33;17.39;
A72E3F6B79BB;chambre1;23/06/2022;00:25:38;1.8;
A72E3F6B79BB;chambre1;23/06/2022;00:25:43;24.52;
A72E3F6B79BB;chambre1;23/06/2022;00:25:48;10.42;
A72E3F6B79BB;chambre1;23/06/2022;00:25:53;9.11;
A72E3F6B79BB;chambre1;23/06/2022;00:25:58;9.81;
A72E3F6B79BB;chambre1;23/06/2022;00:26:03;28.0;
A72E3F6B79BB;chambre1;23/06/2022;00:26:08;11.74;
A72E3F6B79BB;chambre1;23/06/2022;00:26:13;25.25;
